# Gamma=1.0 ref_hw=0.12456220220941114
# variant protocol hard_stretch_shear N iters frames hw rel_err segment_error max_qd settle_rel_delta gravity
soft_quasistatic quasistatic 0 8 5000 0 0.11235415 0.098007706 0.00047076063 0 0 -4.1089918
soft_quasistatic quasistatic 0 16 20000 0 0.12008685 0.035928632 0.00050224292 0 0 -3.497911
soft_quasistatic quasistatic 0 32 80000 0 0.12389321 0.0053707726 0.00052947329 0 0 -2.8788957
soft_dynamic dynamic 0 8 80 700 0.11166445 0.10354471 0.00050051687 2.953307e-05 8.1314652e-06 -4.1089918
soft_dynamic dynamic 0 16 80 700 0.11925131 0.042636453 0.00047398291 4.2228679e-05 0 -3.497911
soft_dynamic dynamic 0 32 80 600 0.12424849 0.0025185412 0.00053530579 4.209729e-05 0 -2.8788957
hard_dynamic dynamic 1 8 80 700 0.11169568 0.10329396 2.3386652e-05 3.418609e-05 3.0569068e-05 -4.1089918
hard_dynamic dynamic 1 16 80 700 0.11911573 0.043724952 2.4344897e-05 4.1461859e-05 7.8826626e-06 -3.497911
hard_dynamic dynamic 1 32 80 600 0.12513909 0.0046313369 2.4828786e-05 0.00010006987 0.00017149645 -2.8788957
