# phi/(2*pi)  boundary  reference_x  estimate_x  x_low  x_high  relative_error  bracketed  pass
1.5 lower 0.31559162 0.17962563 0.17272213 0.18680506 0.43082889 0 0
1.5 upper 0.62022 0.48045434 0.47259467 0.48844473 0.22534852 0 0
2 lower 0.26051786 0.16576447 0.15891494 0.17290923 0.36371169 0 0
2 upper 0.62068 0.49820574 0.48859507 0.50800545 0.19732272 0 0
3 lower 0.20739434 0.14323416 0.13762841 0.14906823 0.30936323 0 0
3 upper 0.62068 0.53082815 0.51873648 0.54320168 0.14476356 0 0
6 lower 0.13418269 0.11044598 0.10684805 0.11416507 0.17689843 0 0
6 upper 0.62063357 0.60858995 0.59069381 0.62702828 0.01940537 1 1
